plot_id,pass_id,row_in_pass,mat_group,subblock_id,subblock_type,variety_group,is_check,row,col,entry,X_ft,Y_ft,stand_establishment_pct,yield_bu_ac,oil_pct,protein_pct
P477,T-20,21,MG3,B12,AGvLD,LD,0,4,4,LD20-4471,156,230.62,69.59,36.5,35.37,24.55
P382,T-16,22,MG3,B12,AGvLD,AG,0,5,0,AG29XF4,124,241.88,47.11,28.56,42.4,20.17
P406,T-17,22,MG3,B12,AGvLD,LD,0,5,1,LD22-4283,132,241.88,74.77,47.95,36.42,21.45
P430,T-18,22,MG3,B12,AGvLD,AG,0,5,2,AG29XF5,140,241.88,87.72,49.1,41.62,20.37
P454,T-19,22,MG3,B12,AGvLD,LD,0,5,3,LD20-5413,148,241.88,26.36,14.95,35.86,24.15
P478,T-20,22,MG3,B12,AGvLD,AG,0,5,4,AG29XF5,156,241.88,69.68,35.43,42.01,19.97
P383,T-16,23,MG3,B12,AGvLD,LD,0,6,0,LD11-2170,124,253.12,42.35,31.53,43.11,19.47
P407,T-17,23,MG3,B12,AGvLD,AG,0,6,1,AG29XF4,132,253.12,90.54,61.78,43.25,20.94
P431,T-18,23,MG3,B12,AGvLD,LD,0,6,2,LD21-5253,140,253.12,44.02,20.86,37.65,22.67
P455,T-19,23,MG3,B12,AGvLD,AG,0,6,3,AG29XF5,148,253.12,70.81,43.71,42.91,21.49
P479,T-20,23,MG3,B12,AGvLD,LD,0,6,4,LD20-4988,156,253.12,66.52,31.32,38.14,22.58
P384,T-16,24,MG3,B12,AGvLD,AG,0,7,0,AG29XF4,124,264.38,54.71,33.35,43.29,20.17
P408,T-17,24,MG3,B12,AGvLD,LD,0,7,1,LD11-2170,132,264.38,75.82,50.21,42.35,18.56
P432,T-18,24,MG3,B12,AGvLD,AG,0,7,2,AG29XF5,140,264.38,79.43,46.24,41.54,19.93
P456,T-19,24,MG3,B12,AGvLD,LD,0,7,3,LD20-4471,148,264.38,67.52,35.75,36.26,23.58
P480,T-20,24,MG3,B12,AGvLD,AG,0,7,4,AG29XF4,156,264.38,81.88,43.89,42.99,18.42
